                    a1      776 0.2431
              a31^3+2i       10 0.0267
              a31^3+3i        5 0.0199
              a31^3+4i        2 0.0148
              a31^3+5i        1 0.0097
                 a31^4       11 0.0219
               a31^4+i        8 0.0443
              a31^4+2i        4 0.0473
              a31^4+3i        4 0.0195
              a31^4+4i        0 0.0000
              a31^4+5i        0 0.0000
                 a31^5        1 0.0195
               a31^5+i        0 0.0000
              a31^5+2i        0 0.0000
              a31^5+3i        0 0.0000
              a31^5+4i        0 0.0000
              a31^5+5i        0 0.0000
                   a32        0 0.0000
                 a32+i        0 0.0000
                a32+2i        0 0.0000
                a32+3i        0 0.0000
                a32+4i        0 0.0000
                a32+5i        0 0.0000
                 a32^2       16 0.0213
               a32^2+i        3 0.0344
              a32^2+2i        2 0.0272
              a32^2+3i        1 0.0402
              a32^2+4i        0 0.0000
              a32^2+5i        0 0.0000
                 a32^3       17 0.0540
               a32^3+i        7 0.0447
              a32^3+2i        5 0.0701
              a32^3+3i        2 0.0443
              a32^3+4i        1 0.0354
              a32^3+5i        0 0.0000
                 a32^4        7 0.0327
               a32^4+i        4 0.0381
              a32^4+2i        2 0.0380
              a32^4+3i        2 0.0226
              a32^4+4i        0 0.0000
              a32^4+5i        0 0.0000
                 a32^5        1 0.0413
               a32^5+i        0 0.0000
              a32^5+2i        0 0.0000
              a32^5+3i        0 0.0000
              a32^5+4i        0 0.0000
              a32^5+5i        0 0.0000
                   a33        0 0.0000
                 a33+i        0 0.0000
                a33+2i        0 0.0000
                a33+3i        0 0.0000
                a33+4i        0 0.0000
                a33+5i        0 0.0000
                 a33^2        3 0.0563
               a33^2+i        3 0.0509
              a33^2+2i        1 0.1588
              a33^2+3i        1 0.1215
              a33^2+4i        0 0.0000
              a33^2+5i        0 0.0000
                 a33^3        8 0.0519
               a33^3+i        4 0.0117
              a33^3+2i        2 0.0284
              a33^3+3i        3 0.0271
              a33^3+4i        0 0.0000
              a33^3+5i        0 0.0000
                 a33^4        8 0.0285
               a33^4+i        4 0.0432
              a33^4+2i        3 0.0325
              a33^4+3i        2 0.0218
              a33^4+4i        1 0.0531
              a33^4+5i        0 0.0000
                 a33^5        1 0.0973
               a33^5+i        0 0.0000
              a33^5+2i        0 0.0000
              a33^5+3i        0 0.0000
              a33^5+4i        0 0.0000
              a33^5+5i        0 0.0000
                   a34        0 0.0000
                 a34+i        0 0.0000
                a34+2i        0 0.0000
                a34+3i        0 0.0000
                a34+4i        0 0.0000
                a34+5i        0 0.0000
                 a34^2        1 0.0228
               a34^2+i        3 0.0655
              a34^2+2i        2 0.0560
              a34^2+3i        0 0.0000
              a34^2+4i        0 0.0000
              a34^2+5i        0 0.0000
                 a34^3        8 0.0246
               a34^3+i        5 0.0262
              a34^3+2i        3 0.0288
              a34^3+3i        1 0.0247
              a34^3+4i        1 0.0110
              a34^3+5i        0 0.0000
                 a34^4        9 0.0640
               a34^4+i        2 0.0336
              a34^4+2i        2 0.0438
              a34^4+3i        1 0.0343
              a34^4+4i        1 0.0128
              a34^4+5i        0 0.0000
                 a34^5        1 0.0799
               a34^5+i        0 0.0000
              a34^5+2i        0 0.0000
              a34^5+3i        0 0.0000
              a34^5+4i        0 0.0000
              a34^5+5i        0 0.0000
                   a35        0 0.0000
                 a35+i        0 0.0000
                a35+2i        0 0.0000
                a35+3i        0 0.0000
                a35+4i        0 0.0000
                a35+5i        0 0.0000
                 a35^2        1 0.0198
               a35^2+i        0 0.0000
              a35^2+2i        0 0.0000
              a35^2+3i        0 0.0000
              a35^2+4i        0 0.0000
              a35^2+5i        0 0.0000
                 a35^3        6 0.0191
               a35^3+i        4 0.0204
              a35^3+2i        4 0.0295
              a35^3+3i        3 0.0116
              a35^3+4i        0 0.0000
              a35^3+5i        0 0.0000
                 a35^4        6 0.0310
               a35^4+i        5 0.0492
              a35^4+2i        4 0.0435
              a35^4+3i        1 0.0223
              a35^4+4i        1 0.0210
              a35^4+5i        0 0.0000
                 a35^5        0 0.0000
               a35^5+i        1 0.0516
              a35^5+2i        1 0.0433
              a35^5+3i        1 0.0259
              a35^5+4i        1 0.0134
              a35^5+5i        0 0.0000
                   a36        0 0.0000
                 a36+i        0 0.0000
                a36+2i        0 0.0000
                a36+3i        0 0.0000
                a36+4i        0 0.0000
                a36+5i        0 0.0000
                 a36^2        0 0.0000
               a36^2+i        0 0.0000
              a36^2+2i        0 0.0000
              a36^2+3i        0 0.0000
              a36^2+4i        0 0.0000
              a36^2+5i        0 0.0000
                 a36^3        2 0.0143
               a36^3+i        1 0.0518
              a36^3+2i        1 0.0277
              a36^3+3i        1 0.0312
              a36^3+4i        0 0.0000
              a36^3+5i        0 0.0000
                 a36^4        3 0.0225
               a36^4+i        1 0.0416
              a36^4+2i        0 0.0000
              a36^4+3i        0 0.0000
              a36^4+4i        0 0.0000
              a36^4+5i        0 0.0000
                 a36^5        3 0.0213
               a36^5+i        2 0.0185
              a36^5+2i        0 0.0000
              a36^5+3i        0 0.0000
              a36^5+4i        0 0.0000
              a36^5+5i        0 0.0000
                   a37        0 0.0000
                 a37+i        0 0.0000
                a37+2i        0 0.0000
                a37+3i        0 0.0000
                a37+4i        0 0.0000
                a37+5i        0 0.0000
                 a37^2        0 0.0000
               a37^2+i        0 0.0000
              a37^2+2i        0 0.0000
              a37^2+3i        0 0.0000
              a37^2+4i        0 0.0000
              a37^2+5i        0 0.0000
                 a37^3        3 0.0259
               a37^3+i        3 0.0609
              a37^3+2i        1 0.1321
              a37^3+3i        0 0.0000
              a37^3+4i        0 0.0000
              a37^3+5i        0 0.0000
                 a37^4        1 0.0171
               a37^4+i        1 0.0382
              a37^4+2i        1 0.0203
              a37^4+3i        1 0.0342
              a37^4+4i        1 0.0113
              a37^4+5i        0 0.0000
                 a37^5        0 0.0000
               a37^5+i        0 0.0000
              a37^5+2i        0 0.0000
              a37^5+3i        0 0.0000
              a37^5+4i        0 0.0000
              a37^5+5i        0 0.0000
                   a38        0 0.0000
                 a38+i        0 0.0000
                a38+2i        0 0.0000
                a38+3i        0 0.0000
                a38+4i        0 0.0000
                a38+5i        0 0.0000
                 a38^2        0 0.0000
               a38^2+i        0 0.0000
              a38^2+2i        0 0.0000
              a38^2+3i        0 0.0000
              a38^2+4i        0 0.0000
              a38^2+5i        0 0.0000
                 a38^3        1 0.1082
               a38^3+i        1 0.0683
              a38^3+2i        1 0.0930
              a38^3+3i        0 0.0000
              a38^3+4i        0 0.0000
              a38^3+5i        0 0.0000
                 a38^4        1 0.0099
               a38^4+i        0 0.0000
              a38^4+2i        0 0.0000
              a38^4+3i        0 0.0000
              a38^4+4i        0 0.0000
              a38^4+5i        0 0.0000
                 a38^5        0 0.0000
               a38^5+i        0 0.0000
              a38^5+2i        0 0.0000
              a38^5+3i        0 0.0000
              a38^5+4i        0 0.0000
              a38^5+5i        0 0.0000
                   a39        0 0.0000
                 a39+i        0 0.0000
                a39+2i        0 0.0000
                a39+3i        0 0.0000
                a39+4i        0 0.0000
                a39+5i        0 0.0000
                 a39^2        0 0.0000
               a39^2+i        0 0.0000
              a39^2+2i        0 0.0000
              a39^2+3i        0 0.0000
              a39^2+4i        0 0.0000
              a39^2+5i        0 0.0000
                 a39^3        0 0.0000
               a39^3+i        0 0.0000
